Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10u,
D1,0603,1,LED,
D2,0603,1,PWR,
D3,0603,1,ON,
D4,D_SOD-123,1,D,
J1,AMASS_XT30U-M_1x02_P5.0mm_Vertical,1,PWR_IN,
J2,PAコネクタ(2ピントップ型),1,EMG_R,
K1,J1031CxxVDC.xxS,1,Relay_SPDT,
Q1,TO-252-2,1,Q_NMOS,
R1,0603,1,430,
R2,0603,1,10k,
R3,0603,1,420,
SW1,CS1213AG,1,SET,
SW2,DS04-254-2-02BK-SMT,1,MODE,
SW3,DS04-254-2-02BK-SMT,1,FREQ,
SW4,SS-12D00G3,1,PWR_SW,
U1,RRM-1A,1,RRM-1A,
