Designator,Footprint,Quantity,Value,LCSC Part #
_2,2dc4b068-a281-4172-908c-9e7ac6bb2148,1,,
,91129f80-bcf0-4864-9c0e-c867ee9588ef,1,,
J1,AMASS_XT30U-M_1x02_P5.0mm_Vertical,1,Conn_01x02,
"J2, J3, J4, J5, J6",AMASS_XT30U-F_1x02_P5.0mm_Vertical,5,Conn_01x02,
